curr1,curr2,rate
CHW,XBC,344
CHW,XBD,611
CHW,XCD,662
CHW,XDR,210
CHW,XOF,860
CHW,XPD,592
CHW,XPF,455
CHW,XPT,102
CHW,XSU,672
CHW,XTS,766
CHW,XUA,213
CHW,XXX,458
CHW,YER,328
CHW,ZAR,192
CHW,ZMW,969
CHW,ZWL,520
CLF,AED,0,0036364
CLF,AFN,0,0024510
CLF,ALL,0,0012330
CLF,AMD,0,0013495
CLF,ANG,0,0010204
CLF,AOA,0,0011416
CLF,ARS,0,0025773
CLF,AUD,0,0010030
CLF,AWG,0,0051546
CLF,AZN,0,0060606
CLF,BAM,0,0023753
CLF,BBD,0,0012870
CLF,BDT,0,0023202
CLF,BGN,0,0014006
CLF,BHD,0,0021882
CLF,BIF,0,0034602
CLF,BMD,0,0010537
CLF,BND,0,0018416
CLF,BOB,0,0013550
CLF,BOV,0,0119048
CLF,BRL,0,0048077
CLF,BSD,0,0151515
CLF,BTN,0,0010560
CLF,BWP,0,0043668
CLF,BYN,0,0065359
CLF,BZD,0,0010718
CLF,CAD,0,2
CLF,CDF,0,0032895
CLF,CHE,0,0085470
CLF,CHF,0,0048077
CLF,CHW,0,0018727
CLF,CLF,1
CLF,CLP,52
CLF,COP,535
CLF,COU,201
CLF,CRC,297
CLF,CUP,401
CLF,CVE,329
CLF,CZK,696
CLF,DJF,577
CLF,DKK,552
CLF,DOP,794
CLF,DZD,444
CLF,EGP,336
CLF,ERN,289
CLF,ETB,57
CLF,EUR,753
CLF,FJD,97
CLF,FKP,54
CLF,GBP,470
CLF,GEL,325
CLF,GHS,55
CLF,GIP,111
CLF,GMD,960
CLF,GNF,362
CLF,GTQ,299
CLF,GYD,450
CLF,HKD,677
CLF,HNL,943
CLF,HTG,405
CLF,HUF,682
CLF,IDR,284
CLF,ILS,17
CLF,INR,423
CLF,IQD,223
CLF,IRR,889
CLF,ISK,344
CLF,JMD,910
CLF,JOD,992
CLF,JPY,591
CLF,KES,667
CLF,KGS,620
CLF,KHR,719
CLF,KMF,298
CLF,KPW,812
CLF,KRW,58
CLF,KWD,741
CLF,KYD,401
CLF,KZT,942
CLF,LAK,937
CLF,LBP,931
CLF,LKR,406
CLF,LRD,769
CLF,LSL,601
CLF,LYD,495
CLF,MAD,735
CLF,MDL,607
CLF,MGA,851
CLF,MKD,612
CLF,MMK,73
CLF,MNT,900
CLF,MOP,331
CLF,MRU,818
CLF,MUR,878
CLF,MVR,237
CLF,MWK,857
CLF,MXN,419
CLF,MXV,464
CLF,MYR,981
CLF,MZN,70
CLF,NAD,442
CLF,NGN,654
CLF,NIO,208
CLF,NOK,644
CLF,NPR,913
CLF,NZD,119
CLF,OMR,319
CLF,PAB,772
CLF,PEN,213
CLF,PGK,479
CLF,PHP,231
CLF,PKR,139
CLF,PLN,219
CLF,PYG,166
CLF,QAR,196
CLF,RON,891
CLF,RSD,725
CLF,CNY,47
CLF,RUB,986
CLF,RWF,451
CLF,SAR,540
CLF,SBD,852
CLF,SCR,280
CLF,SDG,544
CLF,SEK,359
CLF,SGD,959
CLF,SHP,763
CLF,SLE,590
CLF,SLL,136
CLF,SOS,506
CLF,SRD,840
CLF,SSP,628
CLF,STN,780
CLF,SVC,898
CLF,SYP,241
CLF,SZL,117
CLF,THB,792
CLF,TJS,736
CLF,TMT,307
CLF,TND,476
CLF,TOP,280
CLF,TRY,186
CLF,TTD,525
CLF,TWD,657
CLF,TZS,712
CLF,UAH,149
CLF,UGX,243
CLF,USD,115
CLF,USN,637
CLF,UYI,772
CLF,UYU,278
CLF,UYW,867
CLF,UZS,438
CLF,VED,533
CLF,VES,490
CLF,VND,264
CLF,VUV,203
CLF,WST,943
CLF,XAF,542
CLF,XAG,905
CLF,XAU,444
CLF,XBA,355
CLF,XBB,361
CLF,XBC,150
CLF,XBD,527
CLF,XCD,727
CLF,XDR,30
CLF,XOF,438
CLF,XPD,463
CLF,XPF,919
CLF,XPT,968
CLF,XSU,396
CLF,XTS,364
CLF,XUA,699
CLF,XXX,390
CLF,YER,533
CLF,ZAR,850
CLF,ZMW,793
CLF,ZWL,134
CLP,AED,0,0027100
CLP,AFN,0,0045045
CLP,ALL,0,0015949
CLP,AMD,0,0067114
CLP,ANG,0,0039062
CLP,AOA,0,0053476
CLP,ARS,0,0014859
CLP,AUD,0,0015848
CLP,AWG,0,0035714
CLP,AZN,0,0021739
CLP,BAM,0,0011038
CLP,BBD,0,0025641
CLP,BDT,0,0022173
CLP,BGN,0,0081301
CLP,BHD,0,0105263
CLP,BIF,0,0034014
CLP,BMD,0,0012626
CLP,BND,0,0036765
CLP,BOB,0,0028818
CLP,BOV,0,0029070
CLP,BRL,0,0032154
CLP,BSD,0,0016181
CLP,BTN,0,0035714
CLP,BWP,0,0046729
CLP,BYN,0,0010661
CLP,BZD,0,0014793
CLP,CAD,0,0025253
CLP,CDF,0,0019493
CLP,CHE,0,0010730
CLP,CHF,0,0222222
CLP,CHW,0,0066225
CLP,CLF,0,0192308
CLP,CLP,1
CLP,COP,44
CLP,COU,640
CLP,CRC,843
CLP,CUP,64
CLP,CVE,510
CLP,CZK,922
CLP,DJF,556
CLP,DKK,530
CLP,DOP,671
CLP,DZD,305
CLP,EGP,7
CLP,ERN,687
CLP,ETB,466
CLP,EUR,847
CLP,FJD,7
CLP,FKP,948
CLP,GBP,132
CLP,GEL,160
CLP,GHS,953
CLP,GIP,485
CLP,GMD,378
CLP,GNF,653
CLP,GTQ,618
CLP,GYD,439
CLP,HKD,81
CLP,HNL,831
CLP,HTG,736
CLP,HUF,167
CLP,IDR,855
CLP,ILS,511
CLP,INR,539
CLP,IQD,138
CLP,IRR,147
CLP,ISK,270
CLP,JMD,657
CLP,JOD,995
CLP,JPY,323
CLP,KES,438
CLP,KGS,352
CLP,KHR,588
CLP,KMF,582
CLP,KPW,863
CLP,KRW,172
CLP,KWD,248
CLP,KYD,661
CLP,KZT,240
CLP,LAK,766
CLP,LBP,850
CLP,LKR,765
CLP,LRD,833
CLP,LSL,59
CLP,LYD,190
CLP,MAD,66
CLP,MDL,471
CLP,MGA,443
CLP,MKD,622
CLP,MMK,230
CLP,MNT,810
CLP,MOP,536
CLP,MRU,879
CLP,MUR,674
CLP,MVR,97
CLP,MWK,601
CLP,MXN,209
CLP,MXV,986
CLP,MYR,27
CLP,MZN,609
CLP,NAD,697
CLP,NGN,6
CLP,NIO,930
CLP,NOK,762
CLP,NPR,177
CLP,NZD,957
CLP,OMR,857
CLP,PAB,25
CLP,PEN,742
CLP,PGK,690
CLP,PHP,386
CLP,PKR,782
CLP,PLN,556
CLP,PYG,343
CLP,QAR,608
CLP,RON,469
CLP,RSD,772
CLP,CNY,249
CLP,RUB,708
CLP,RWF,654
CLP,SAR,140
CLP,SBD,220
CLP,SCR,443
CLP,SDG,77
CLP,SEK,441
CLP,SGD,925
CLP,SHP,857
CLP,SLE,99
CLP,SLL,641
CLP,SOS,648
CLP,SRD,85
CLP,SSP,762
CLP,STN,939
CLP,SVC,186
CLP,SYP,460
CLP,SZL,475
CLP,THB,883
CLP,TJS,495
CLP,TMT,250
CLP,TND,110
CLP,TOP,306
CLP,TRY,779
CLP,TTD,382
CLP,TWD,40
CLP,TZS,104
CLP,UAH,214
CLP,UGX,851
CLP,USD,234
CLP,USN,168
CLP,UYI,8
CLP,UYU,930
CLP,UYW,151
CLP,UZS,544
CLP,VED,660
CLP,VES,446
CLP,VND,765
CLP,VUV,42
CLP,WST,757
CLP,XAF,799
CLP,XAG,172
CLP,XAU,62
CLP,XBA,960
CLP,XBB,277
CLP,XBC,622
CLP,XBD,623
CLP,XCD,694
CLP,XDR,102
CLP,XOF,844
CLP,XPD,875
CLP,XPF,173
CLP,XPT,594
CLP,XSU,647
CLP,XTS,879
CLP,XUA,261
CLP,XXX,194
CLP,YER,359
CLP,ZAR,482
CLP,ZMW,357
CLP,ZWL,464
COP,AED,0,0011792
COP,AFN,0,0032468
COP,ALL,0,0016313
COP,AMD,0,0017123
COP,ANG,0,0017794
COP,AOA,0,0012821
COP,ARS,0,0023981
COP,AUD,0,0133333
COP,AWG,0,0013928
COP,AZN,0,0020790
COP,BAM,0,04
COP,BBD,0,05
COP,BDT,0,0028818
COP,BGN,0,0034843
COP,BHD,0,0032573
COP,BIF,0,0048309
COP,BMD,0,0013986
COP,BND,0,0013774
COP,BOB,0,0010730
COP,BOV,0,0030030
COP,BRL,0,0013141
COP,BSD,0,0012136
COP,BTN,0,0064103
COP,BWP,0,0012788
COP,BYN,0,0011001
COP,BZD,0,0014493
COP,CAD,0,0833333
COP,CDF,0,0050761
COP,CHE,0,0013441
COP,CHF,0,0011038
COP,CHW,0,0067114
COP,CLF,0,0018692
COP,CLP,0,0227273
COP,COP,1
COP,COU,486
COP,CRC,433
COP,CUP,361
COP,CVE,629
COP,CZK,197
COP,DJF,582
COP,DKK,980
COP,DOP,893
COP,DZD,855
COP,EGP,587
COP,ERN,844
COP,ETB,674
COP,EUR,303
COP,FJD,459
COP,FKP,998
COP,GBP,11
COP,GEL,551
COP,GHS,974
COP,GIP,330
COP,GMD,305
COP,GNF,853
COP,GTQ,357
COP,GYD,365
COP,HKD,194
COP,HNL,407
COP,HTG,392
COP,HUF,3
COP,IDR,770
COP,ILS,439
COP,INR,489
COP,IQD,505
COP,IRR,754
COP,ISK,351
COP,JMD,778
COP,JOD,977
COP,JPY,630
COP,KES,611
COP,KGS,305
COP,KHR,44
COP,KMF,343
COP,KPW,614
COP,KRW,942
COP,KWD,776
COP,KYD,292
COP,KZT,951
COP,LAK,802
COP,LBP,385
COP,LKR,36
COP,LRD,867
COP,LSL,618
COP,LYD,521
COP,MAD,514
COP,MDL,635
COP,MGA,543
COP,MKD,868
COP,MMK,203
COP,MNT,997
COP,MOP,455
COP,MRU,594
COP,MUR,384
COP,MVR,24
COP,MWK,108
COP,MXN,982
COP,MXV,215
COP,MYR,617
COP,MZN,376
COP,NAD,470
COP,NGN,761
COP,NIO,155
COP,NOK,292
COP,NPR,495
COP,NZD,492
COP,OMR,100
COP,PAB,675
COP,PEN,734
COP,PGK,722
COP,PHP,513
COP,PKR,265
COP,PLN,90
COP,PYG,515
COP,QAR,901
COP,RON,742
COP,RSD,425
COP,CNY,88
COP,RUB,24
COP,RWF,147
COP,SAR,863
COP,SBD,536
COP,SCR,366
COP,SDG,829
COP,SEK,73
COP,SGD,746
COP,SHP,235
COP,SLE,144
COP,SLL,348
COP,SOS,304
COP,SRD,420
COP,SSP,508
COP,STN,825
COP,SVC,826
COP,SYP,472
COP,SZL,309
COP,THB,180
COP,TJS,12
COP,TMT,577
COP,TND,468
COP,TOP,248
COP,TRY,858
COP,TTD,370
COP,TWD,733
COP,TZS,40
COP,UAH,698
COP,UGX,438
COP,USD,77
COP,USN,659
COP,UYI,884
COP,UYU,946
COP,UYW,333
COP,UZS,1
COP,VED,668
COP,VES,296
COP,VND,400
COP,VUV,441
COP,WST,842
COP,XAF,301
COP,XAG,972
COP,XAU,850
COP,XBA,995
COP,XBB,762
COP,XBC,620
COP,XBD,721
COP,XCD,812
COP,XDR,921
COP,XOF,891
COP,XPD,663
COP,XPF,484
COP,XPT,734
COP,XSU,804
COP,XTS,940
COP,XUA,691
COP,XXX,79
COP,YER,376
COP,ZAR,713
COP,ZMW,487
COP,ZWL,838
COU,AED,0,0019455
COU,AFN,0,0020121
COU,ALL,0,0013141
COU,AMD,0,0015504
COU,ANG,0,0010060
COU,AOA,0,0025974
COU,ARS,0,0012837
COU,AUD,0,0013680
COU,AWG,0,0047170
COU,AZN,0,0013106
COU,BAM,0,0032787
COU,BBD,0,0010204
COU,BDT,0,0014368
COU,BGN,0,1
COU,BHD,0,0013441
COU,BIF,0,0037313
COU,BMD,0,0011534
COU,BND,0,0021186
COU,BOB,0,0017857
COU,BOV,0,0011891
COU,BRL,0,0026455
COU,BSD,0,0064516
COU,BTN,0,0053763
COU,BWP,0,0147059
COU,BYN,0,0188679
COU,BZD,0,0021053
COU,CAD,0,0037313
COU,CDF,0,0013793
COU,CHE,0,0074627
COU,CHF,0,0017153
COU,CHW,0,0010111
COU,CLF,0,0049751
COU,CLP,0,0015625
COU,COP,0,0020576
COU,COU,1
COU,CRC,624
COU,CUP,396
COU,CVE,325
COU,CZK,723
COU,DJF,526
COU,DKK,768
COU,DOP,804
COU,DZD,223
COU,EGP,878
COU,ERN,815
COU,ETB,741
COU,EUR,378
COU,FJD,191
COU,FKP,128
COU,GBP,927
COU,GEL,652
COU,GHS,874
COU,GIP,412
COU,GMD,61
COU,GNF,905
COU,GTQ,128
COU,GYD,5
COU,HKD,697
COU,HNL,181
COU,HTG,869
COU,HUF,51
COU,IDR,887
COU,ILS,874
COU,INR,769
COU,IQD,563
COU,IRR,348
COU,ISK,393
COU,JMD,469
COU,JOD,123
COU,JPY,255
COU,KES,533
COU,KGS,356
COU,KHR,329
COU,KMF,499
COU,KPW,811
COU,KRW,670
COU,KWD,931
COU,KYD,24
COU,KZT,449
COU,LAK,854
COU,LBP,5
COU,LKR,80
COU,LRD,864
COU,LSL,763
COU,LYD,526
COU,MAD,314
COU,MDL,208
COU,MGA,970
COU,MKD,417
COU,MMK,683
COU,MNT,938
COU,MOP,184
COU,MRU,833
COU,MUR,854
COU,MVR,586
COU,MWK,732
COU,MXN,30
COU,MXV,265
COU,MYR,658
COU,MZN,236
COU,NAD,678
COU,NGN,56
COU,NIO,372
COU,NOK,869
COU,NPR,997
COU,NZD,214
COU,OMR,281
COU,PAB,293
COU,PEN,763
COU,PGK,124
COU,PHP,54
COU,PKR,186
COU,PLN,708
COU,PYG,738
COU,QAR,920
COU,RON,549
COU,RSD,669
COU,CNY,842
COU,RUB,130
COU,RWF,363
COU,SAR,710
COU,SBD,597
COU,SCR,740
COU,SDG,642
COU,SEK,953
COU,SGD,953
COU,SHP,544
COU,SLE,901
COU,SLL,187
COU,SOS,5
COU,SRD,238
COU,SSP,996
COU,STN,235
COU,SVC,303
COU,SYP,612
COU,SZL,464
COU,THB,413
COU,TJS,925
COU,TMT,324
COU,TND,472
COU,TOP,267
COU,TRY,654
COU,TTD,173
COU,TWD,745
COU,TZS,86
COU,UAH,360
COU,UGX,298
COU,USD,482
COU,USN,821
COU,UYI,174
COU,UYU,380
COU,UYW,7
COU,UZS,145
COU,VED,925
COU,VES,315
COU,VND,404
COU,VUV,607
COU,WST,912
COU,XAF,5
COU,XAG,216
COU,XAU,96
COU,XBA,787
COU,XBB,152
COU,XBC,501
COU,XBD,67
COU,XCD,793
COU,XDR,874
COU,XOF,390
COU,XPD,529
COU,XPF,784
COU,XPT,613
COU,XSU,167
COU,XTS,504
COU,XUA,828
COU,XXX,366
COU,YER,257
COU,ZAR,468
COU,ZMW,956
COU,ZWL,869
CRC,AED,0,0023923
CRC,AFN,0,0029499
CRC,ALL,0,0010537
CRC,AMD,0,0029674
CRC,ANG,0,0032573
CRC,AOA,0,0010504
CRC,ARS,0,0021645
CRC,AUD,0,0011947
CRC,AWG,0,0013514
CRC,AZN,0,0010040
CRC,BAM,0,0012853
CRC,BBD,0,0070423
CRC,BDT,0,0018519
CRC,BGN,0,0031447
CRC,BHD,0,0021552
CRC,BIF,0,0015015
CRC,BMD,0,0010331
CRC,BND,0,0014327
CRC,BOB,0,0016502
CRC,BOV,0,0010256
CRC,BRL,0,0270270
CRC,BSD,0,0010204
CRC,BTN,0,0025253
CRC,BWP,0,0016234
CRC,BYN,0,04
CRC,BZD,0,0011876
CRC,CAD,0,0204082
CRC,CDF,0,0075758
CRC,CHE,0,0011442
CRC,CHF,0,0014925
CRC,CHW,0,0129870
CRC,CLF,0,0033670
CRC,CLP,0,0011862
CRC,COP,0,0023095
CRC,COU,0,0016026
CRC,CRC,1
CRC,CUP,550
CRC,CVE,649
CRC,CZK,498
CRC,DJF,2
CRC,DKK,733
CRC,DOP,71
CRC,DZD,104
CRC,EGP,359
CRC,ERN,768
CRC,ETB,174
CRC,EUR,248
CRC,FJD,362
CRC,FKP,607
CRC,GBP,311
CRC,GEL,930
CRC,GHS,366
CRC,GIP,743
CRC,GMD,216
CRC,GNF,135
CRC,GTQ,533
CRC,GYD,446
CRC,HKD,843
CRC,HNL,168
CRC,HTG,374
CRC,HUF,262
CRC,IDR,114
CRC,ILS,307
CRC,INR,465
CRC,IQD,44
CRC,IRR,413
CRC,ISK,753
CRC,JMD,171
CRC,JOD,167
CRC,JPY,912
CRC,KES,982
CRC,KGS,820
CRC,KHR,37
CRC,KMF,785
CRC,KPW,319
CRC,KRW,403
CRC,KWD,75
CRC,KYD,84
CRC,KZT,650
CRC,LAK,538
CRC,LBP,352
CRC,LKR,495
CRC,LRD,561
CRC,LSL,388
CRC,LYD,702
CRC,MAD,256
CRC,MDL,452
CRC,MGA,95
CRC,MKD,318
CRC,MMK,549
CRC,MNT,940
CRC,MOP,445
CRC,MRU,488
CRC,MUR,16
CRC,MVR,408
CRC,MWK,999
CRC,MXN,185
CRC,MXV,293
CRC,MYR,854
CRC,MZN,682
CRC,NAD,454
CRC,NGN,580
CRC,NIO,805
CRC,NOK,959
CRC,NPR,166
CRC,NZD,95
CRC,OMR,332
CRC,PAB,242
CRC,PEN,732
CRC,PGK,932
CRC,PHP,485
CRC,PKR,506
CRC,PLN,880
CRC,PYG,930
CRC,QAR,600
CRC,RON,142
CRC,RSD,158
CRC,CNY,928
CRC,RUB,578
CRC,RWF,101
CRC,SAR,843
CRC,SBD,31
CRC,SCR,655
CRC,SDG,67
CRC,SEK,270
CRC,SGD,751
CRC,SHP,337
CRC,SLE,614
CRC,SLL,815
CRC,SOS,545
CRC,SRD,779
CRC,SSP,188
CRC,STN,146
CRC,SVC,649
CRC,SYP,759
CRC,SZL,412
CRC,THB,86
CRC,TJS,921
CRC,TMT,406
CRC,TND,279
CRC,TOP,318
CRC,TRY,539
CRC,TTD,270
CRC,TWD,207
CRC,TZS,348
CRC,UAH,629
CRC,UGX,569
CRC,USD,870
CRC,USN,848
CRC,UYI,984
CRC,UYU,901
CRC,UYW,980
CRC,UZS,626
CRC,VED,917
CRC,VES,133
CRC,VND,229
CRC,VUV,958
CRC,WST,5
CRC,XAF,333
CRC,XAG,343
CRC,XAU,801
CRC,XBA,728
CRC,XBB,18
CRC,XBC,771
CRC,XBD,884
CRC,XCD,807
CRC,XDR,649
CRC,XOF,765
CRC,XPD,209
CRC,XPF,126
CRC,XPT,147
CRC,XSU,486
CRC,XTS,108
CRC,XUA,507
CRC,XXX,724
CRC,YER,194
CRC,ZAR,862
CRC,ZMW,559
CRC,ZWL,714
CUP,AED,0,00625
CUP,AFN,0,0098039
CUP,ALL,0,0108696
CUP,AMD,0,0011111
CUP,ANG,0,0012937
CUP,AOA,0,0021322
CUP,ARS,0,0013387
CUP,AUD,0,0011198
CUP,AWG,0,0060606
CUP,AZN,0,0015456
CUP,BAM,0,0010152
CUP,BBD,0,0013661
CUP,BDT,0,0024631
CUP,BGN,0,0014815
CUP,BHD,0,0018382
CUP,BIF,0,0031348
CUP,BMD,0,0011710
CUP,BND,0,0017575
CUP,BOB,0,0051546
CUP,BOV,0,0017331
CUP,BRL,0,0037594
CUP,BSD,0,0012180
CUP,BTN,0,0017123
CUP,BWP,0,0032680
CUP,BYN,0,0018051
CUP,BZD,0,0014577
CUP,CAD,0,0078740
CUP,CDF,0,0034843
CUP,CHE,0,0015244
CUP,CHF,0,0019157
CUP,CHW,0,0021930
CUP,CLF,0,0024938
CUP,CLP,0,015625
CUP,COP,0,0027701
CUP,COU,0,0025253
CUP,CRC,0,0018182
CUP,CUP,1
CUP,CVE,756
CUP,CZK,488
CUP,DJF,555
CUP,DKK,563
CUP,DOP,539
CUP,DZD,903
CUP,EGP,278
CUP,ERN,908
CUP,ETB,818
CUP,EUR,108
CUP,FJD,300
CUP,FKP,715
CUP,GBP,221
CUP,GEL,952
CUP,GHS,654
CUP,GIP,378
CUP,GMD,115
CUP,GNF,759
CUP,GTQ,493
CUP,GYD,716
CUP,HKD,875
CUP,HNL,504
CUP,HTG,740
CUP,HUF,842
CUP,IDR,315
CUP,ILS,636
CUP,INR,108
CUP,IQD,298
CUP,IRR,741
CUP,ISK,187
CUP,JMD,527
CUP,JOD,812
CUP,JPY,628
CUP,KES,497
CUP,KGS,981
CUP,KHR,847
CUP,KMF,823
CUP,KPW,212
CUP,KRW,19
CUP,KWD,228
CUP,KYD,532
CUP,KZT,458
CUP,LAK,643
CUP,LBP,905
CUP,LKR,446
CUP,LRD,437
CUP,LSL,177
CUP,LYD,827
CUP,MAD,162
CUP,MDL,639
CUP,MGA,831
CUP,MKD,163
CUP,MMK,610
CUP,MNT,353
CUP,MOP,132
CUP,MRU,264
CUP,MUR,264
CUP,MVR,593
CUP,MWK,826
CUP,MXN,341
CUP,MXV,479
CUP,MYR,654
CUP,MZN,24
CUP,NAD,359
CUP,NGN,889
CUP,NIO,57
CUP,NOK,511
CUP,NPR,724
CUP,NZD,741
CUP,OMR,605
CUP,PAB,508
CUP,PEN,177
CUP,PGK,382
CUP,PHP,9
CUP,PKR,243
CUP,PLN,221
CUP,PYG,306
CUP,QAR,337
CUP,RON,523
CUP,RSD,258
CUP,CNY,941
CUP,RUB,150
CUP,RWF,993
CUP,SAR,55
CUP,SBD,802
CUP,SCR,984
CUP,SDG,204
CUP,SEK,660
CUP,SGD,448
CUP,SHP,732
CUP,SLE,104
CUP,SLL,973
CUP,SOS,37
CUP,SRD,237
CUP,SSP,169
CUP,STN,264
CUP,SVC,183
CUP,SYP,649
CUP,SZL,825
CUP,THB,989
CUP,TJS,241
CUP,TMT,50
CUP,TND,500
CUP,TOP,316
CUP,TRY,301
CUP,TTD,334
CUP,TWD,568
CUP,TZS,948
CUP,UAH,600
CUP,UGX,84
CUP,USD,154
CUP,USN,261
CUP,UYI,19
CUP,UYU,753
CUP,UYW,815
CUP,UZS,26
CUP,VED,632
CUP,VES,114
CUP,VND,666
CUP,VUV,45
CUP,WST,330
CUP,XAF,6
CUP,XAG,731
CUP,XAU,985
CUP,XBA,430
CUP,XBB,285
CUP,XBC,260
CUP,XBD,219
CUP,XCD,27
CUP,XDR,369
CUP,XOF,602
CUP,XPD,566
CUP,XPF,655
CUP,XPT,42
CUP,XSU,314
CUP,XTS,265
CUP,XUA,820
CUP,XXX,500
CUP,YER,577
CUP,ZAR,434
CUP,ZMW,371
CUP,ZWL,969
CVE,AED,0,0014430
CVE,AFN,0,0064103
CVE,ALL,0,0011013
CVE,AMD,0,0010776
CVE,ANG,0,0011521
CVE,AOA,0,0013908
CVE,ARS,0,0011521
CVE,AUD,0,0016103
CVE,AWG,0,0019342
CVE,AZN,0,0010341
CVE,BAM,0,0017699
CVE,BBD,0,0068966
CVE,BDT,0,0019763
CVE,BGN,0,0019646
CVE,BHD,0,0013280
CVE,BIF,0,0107527
CVE,BMD,0,0014144
CVE,BND,0,0029762
CVE,BOB,0,0020921
CVE,BOV,0,0014124
CVE,BRL,0,0071942
CVE,BSD,0,0012376
CVE,BTN,0,0089286
CVE,BWP,0,0015924
CVE,BYN,0,0285714
CVE,BZD,0,0011198
CVE,CAD,0,0030960
CVE,CDF,0,0018018
CVE,CHE,0,0010081
CVE,CHF,0,0010593
CVE,CHW,0,0013423
CVE,CLF,0,0030395
CVE,CLP,0,0019608
CVE,COP,0,0015898
CVE,COU,0,0030769
CVE,CRC,0,0015408
CVE,CUP,0,0013228
CVE,CVE,1
CVE,CZK,968
CVE,DJF,327
CVE,DKK,172
CVE,DOP,615
CVE,DZD,846
CVE,EGP,961
CVE,ERN,199
CVE,ETB,191
CVE,EUR,628
CVE,FJD,294
CVE,FKP,51
CVE,GBP,114
CVE,GEL,851
CVE,GHS,137
CVE,GIP,979
CVE,GMD,752
CVE,GNF,993
CVE,GTQ,23
CVE,GYD,621
CVE,HKD,130
CVE,HNL,93
CVE,HTG,856
CVE,HUF,990
CVE,IDR,725
CVE,ILS,193
CVE,INR,528
CVE,IQD,167
CVE,IRR,954
CVE,ISK,534
CVE,JMD,655
CVE,JOD,198
CVE,JPY,73
CVE,KES,804
CVE,KGS,658
CVE,KHR,160
CVE,KMF,424
CVE,KPW,114
CVE,KRW,624
CVE,KWD,136
CVE,KYD,98
CVE,KZT,275
CVE,LAK,218
CVE,LBP,751
CVE,LKR,874
CVE,LRD,509
CVE,LSL,952
CVE,LYD,182
CVE,MAD,309
CVE,MDL,51
CVE,MGA,111
CVE,MKD,177
CVE,MMK,629
CVE,MNT,790
CVE,MOP,738
CVE,MRU,768
CVE,MUR,906
CVE,MVR,983
CVE,MWK,454
CVE,MXN,291
CVE,MXV,974
CVE,MYR,617
CVE,MZN,669
CVE,NAD,209
CVE,NGN,575
CVE,NIO,603
CVE,NOK,631
CVE,NPR,422
CVE,NZD,771
CVE,OMR,694
CVE,PAB,95
CVE,PEN,671
CVE,PGK,339
CVE,PHP,558
CVE,PKR,412
CVE,PLN,329
CVE,PYG,969
CVE,QAR,99
CVE,RON,97
CVE,RSD,816
CVE,CNY,522
CVE,RUB,750
CVE,RWF,16
CVE,SAR,153
CVE,SBD,653
CVE,SCR,98
CVE,SDG,471
CVE,SEK,373
CVE,SGD,498
CVE,SHP,690
CVE,SLE,467
CVE,SLL,903
CVE,SOS,248
CVE,SRD,604
CVE,SSP,616
CVE,STN,811
CVE,SVC,958
CVE,SYP,566
CVE,SZL,779
CVE,THB,452
CVE,TJS,137
CVE,TMT,508
CVE,TND,462
CVE,TOP,637
CVE,TRY,41
CVE,TTD,751
CVE,TWD,226
CVE,TZS,64
CVE,UAH,200
CVE,UGX,434
CVE,USD,839
CVE,USN,51
CVE,UYI,741
CVE,UYU,284
CVE,UYW,232
CVE,UZS,209
CVE,VED,518
CVE,VES,678
CVE,VND,872
CVE,VUV,365
CVE,WST,27
CVE,XAF,222
CVE,XAG,592
CVE,XAU,269
CVE,XBA,523
CVE,XBB,132
CVE,XBC,518
CVE,XBD,359
CVE,XCD,772
CVE,XDR,831
CVE,XOF,460
CVE,XPD,543
CVE,XPF,679
CVE,XPT,321
CVE,XSU,824
CVE,XTS,348
CVE,XUA,541
CVE,XXX,576
CVE,YER,558
CVE,ZAR,46
CVE,ZMW,892
CVE,ZWL,307
CZK,AED,0,0049020
CZK,AFN,0,0013966
CZK,ALL,0,0011601
CZK,AMD,0,0555556
CZK,ANG,0,0012107
CZK,AOA,0,0019493
CZK,ARS,0,0010142
CZK,AUD,0,0010256
CZK,AWG,0,0027933
CZK,AZN,0,0026667
CZK,BAM,0,0017575
CZK,BBD,0,0010799
CZK,BDT,0,025
CZK,BGN,0,0022173
CZK,BHD,0,0027855
CZK,BIF,0,0011601
CZK,BMD,0,0016287
CZK,BND,0,0011862
CZK,BOB,0,0010010
CZK,BOV,0,0023041
CZK,BRL,0,0196078
CZK,BSD,0,0011481
CZK,BTN,0,0014085
CZK,BWP,0,0010526
CZK,BYN,0,0015898
CZK,BZD,0,0019608
CZK,CAD,0,0030769
CZK,CDF,0,0015528
CZK,CHE,0,0222222
CZK,CHF,0,0014837
CZK,CHW,0,0035211
CZK,CLF,0,0014368
CZK,CLP,0,0010846
CZK,COP,0,0050761
CZK,COU,0,0013831
CZK,CRC,0,0020080
CZK,CUP,0,0020492
CZK,CVE,0,0010331
CZK,CZK,1
CZK,DJF,475
CZK,DKK,500
CZK,DOP,767
CZK,DZD,382
CZK,EGP,107
CZK,ERN,17
CZK,ETB,94
CZK,EUR,203
CZK,FJD,210
CZK,FKP,352
CZK,GBP,36
CZK,GEL,560
CZK,GHS,795
CZK,GIP,483
CZK,GMD,122
CZK,GNF,824
CZK,GTQ,585
CZK,GYD,738
CZK,HKD,458
CZK,HNL,219
CZK,HTG,256
CZK,HUF,731
CZK,IDR,70
CZK,ILS,539
CZK,INR,474
CZK,IQD,649
CZK,IRR,10
